Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
4.a,7,Tocata de gaita,,,LP4446,missing,LP4446_1z1_4.a07.mp3
4.a,8,Asturianada (I),,,LP4446,missing,LP4446_1z1_4.a08.mp3
4.a,9,El barquero,,,LP4446,missing,LP4446_1z1_4.a09.mp3
4.a,10,Asturianada (II),,,LP4446,missing,LP4446_1z1_4.a10.mp3
4.a,11,Asturianada (III),,,LP4446,missing,LP4446_1z1_4.a11.mp3
4.a,12,Baile vaqueiro,,,LP4446,missing,LP4446_1z1_4.a12.mp3
5.ª,1,Ronda festera,,,LP4446,missing,LP4446_1z1_5.ª01.mp3
5.ª,2,La Rama,,,LP4446,missing,LP4446_1z1_5.ª02.mp3
5.ª,3,De cuna,,,LP4446,missing,LP4446_1z1_5.ª03.mp3
5.ª,4,El quita y pon,,,LP4446,missing,LP4446_1z1_5.ª04.mp3
5.ª,5,Toreras,,,LP4446,missing,LP4446_1z1_5.ª05.mp3
5.ª,6,Canción,,,LP4446,missing,LP4446_1z1_5.ª06.mp3
5.ª,7,Ronda de bodas,,,LP4446,missing,LP4446_1z1_5.ª07.mp3
5.ª,8,La despertá,,,LP4446,missing,LP4446_1z1_5.ª08.mp3
5.ª,9,Per la valenciana,,,LP4446,missing,LP4446_1z1_5.ª09.mp3
5.ª,10,Nana,,,LP4446,missing,LP4446_1z1_5.ª10.mp3
5.ª,11,Albaes,,,LP4446,missing,LP4446_1z1_5.ª11.mp3
5.ª,12,De batre,,,LP4446,missing,LP4446_1z1_5.ª12.mp3
5.ª,13,Folies,,,LP4446,missing,LP4446_1z1_5.ª13.mp3
6.ª,1,Jota,,,LP4446,missing,LP4446_1z1_6.ª01.mp3
6.ª,2,Ronda de la Santa Cruz,,,LP4446,missing,LP4446_1z1_6.ª02.mp3
6.ª,3,Jota,,,LP4446,missing,LP4446_1z1_6.ª03.mp3
6.ª,4,Jota a dúo,,,LP4446,missing,LP4446_1z1_6.ª04.mp3
6.ª,5,Seguidillas de Leciñena,,,LP4446,missing,LP4446_1z1_6.ª05.mp3
6.ª,6,Jota de baile,,,LP4446,missing,LP4446_1z1_6.ª06.mp3
6.ª,7,Toc de Castell,,,LP4446,missing,LP4446_1z1_6.ª07.mp3
6.ª,8,L'escriveta,,,LP4446,missing,LP4446_1z1_6.ª08.mp3
6.ª,9,Nadalenca,,,LP4446,missing,LP4446_1z1_6.ª09.mp3
6.ª,10,Canço,,,LP4446,missing,LP4446_1z1_6.ª10.mp3
6.ª,11,Goigs de Sant Clement,,,LP4446,missing,LP4446_1z1_6.ª11.mp3
6.ª,12,A Gironella,,,LP4446,missing,LP4446_1z1_6.ª12.mp3
7.ª,1,Mateixa,,,LP4446,missing,LP4446_1z1_7.ª01.mp3
7.ª,2,De llaurar,,,LP4446,missing,LP4446_1z1_7.ª02.mp3
7.ª,3,Pasacalle,,,LP4446,missing,LP4446_1z1_7.ª03.mp3
7.ª,4,Sa ximbomba,,,LP4446,missing,LP4446_1z1_7.ª04.mp3
7.ª,5,De segar,,,LP4446,missing,LP4446_1z1_7.ª05.mp3
7.ª,6,Bolero,,,LP4446,missing,LP4446_1z1_7.ª06.mp3
7.ª,7,El cuantre,,,LP4446,missing,LP4446_1z1_7.ª07.mp3
7.ª,8,De bressol,,,LP4446,missing,LP4446_1z1_7.ª08.mp3
7.ª,9,Ses Panadés,,,LP4446,missing,LP4446_1z1_7.ª09.mp3
7.ª,10,Sonada de xeremie,,,LP4446,missing,LP4446_1z1_7.ª10.mp3
7.ª,11,Jota de sa potada,,,LP4446,missing,LP4446_1z1_7.ª11.mp3
8.ª,1,Seguidillas de ronda,,,LP4446,missing,LP4446_1z1_8.ª01.mp3
8.ª,2,Rueda,,,LP4446,missing,LP4446_1z1_8.ª02.mp3
8.ª,3,Fandango,,,LP4446,missing,LP4446_1z1_8.ª03.mp3
8.ª,4,Ariñ-Ariñ,,,LP4446,missing,LP4446_1z1_8.ª04.mp3
8.ª,5,Bertsolaris,,,LP4446,missing,LP4446_1z1_8.ª05.mp3
8.ª,6,Ator-ator,,,LP4446,missing,LP4446_1z1_8.ª06.mp3
8.ª,7,Lo-Kantak,,,LP4446,missing,LP4446_1z1_8.ª07.mp3
8.ª,8,Zortziko,,,LP4446,missing,LP4446_1z1_8.ª08.mp3
8.ª,9,Santa Agueda,,,LP4446,missing,LP4446_1z1_8.ª09.mp3
8.ª,10,El Mayo,,,LP4446,missing,LP4446_1z1_8.ª10.mp3
8.ª,11,El Aguilando,,,LP4446,missing,LP4446_1z1_8.ª11.mp3
8.ª,12,Nana,,,LP4446,missing,LP4446_1z1_8.ª12.mp3
8.ª,13,Malagueña huertana,,,LP4446,missing,LP4446_1z1_8.ª13.mp3
8.ª,14,Malagueña,,,LP4446,missing,LP4446_1z1_8.ª14.mp3
1.ª,9,Jota navarra,,,LP4446,missing,LP4446_1z1_1.ª09.mp3
1.ª,12,Jota de Cintruénigo,,,LP4446,missing,LP4446_1z1_1.ª12.mp3
1.a,1,A GAITA GALEGA,Bernardo Xosé,2'50,LP4453,missing,LP4453_1z1_1.a01.mp3
1.a,2,AS NAMORADIÑAS,A. Lapique Do Barro,3'38,LP4453,missing,LP4453_1z1_1.a02.mp3
1.a,3,A VIDA DOS PROBES,"Rosalía de Castro
Bernardo Xosé",2'10,LP4453,missing,LP4453_1z1_1.a03.mp3
1.a,4,UN HOME FELIZ,A. Lapique Do Barro,2'59,LP4453,missing,LP4453_1z1_1.a04.mp3
1.a,5,PEIXIÑO DO MAR,A. de Campos,215,LP4453,missing,LP4453_1z1_1.a05.mp3
1.a,6,MIÑA PEQUENA VILA,A. Lapique Do Barro,3'54,LP4453,missing,LP4453_1z1_1.a06.mp3
1.b,1,A MAIS BELIDA DA VILA,A. Lapique Do Barro,3'58,LP4453,missing,LP4453_1z1_1.b01.mp3
1.b,2,VOLVE A MIN,Bernardo Xosé,2'16,LP4453,missing,LP4453_1z1_1.b02.mp3
1.b,3,"PRA TI, XESUCRITO",A. Lapique Do Barro,3'14,LP4453,missing,LP4453_1z1_1.b03.mp3
1.b,4,"PRA TI, DOLORES",Bernardo Xosé,2'59,LP4453,missing,LP4453_1z1_1.b04.mp3
1.b,5,A RAPACIÑA CHORA,A. Lapique Do Barro,2'20,LP4453,missing,LP4453_1z1_1.b05.mp3
1.b,6,CANTIGAS,Bernardo Xosé,3'12,LP4453,missing,LP4453_1z1_1.b06.mp3
1.a,1,POBRE POETA,Ricardo Ortiz,2'20,LP2809,missing,LP2809_1z1_1.a01.mp3
1.a,2,SOL GUAJIRO,Virgil o Rojas,2'35,LP2809,missing,LP2809_1z1_1.a02.mp3
1.a,3,EL CIGARRON,Hugo Blanco,3'25,LP2809,missing,LP2809_1z1_1.a03.mp3
1.a,4,CUANDO LLEGUE EL VERANO,Ricardo Ortiz,2'25,LP2809,missing,LP2809_1z1_1.a04.mp3
1.a,5,QUE SERA DE TI,Demetrio Ortiz,3'06,LP2809,missing,LP2809_1z1_1.a05.mp3
1.a,6,ME VOY PARA TUCUMAN,Ju io Falcon,2'55,LP2809,missing,LP2809_1z1_1.a06.mp3
1.b,1,PARAGUAY,M guel A. - Duarte B.,2'58,LP2809,missing,LP2809_1z1_1.b01.mp3
1.b,2,EL CONDOR PASA,A. Robles M C avero,3'50,LP2809,missing,LP2809_1z1_1.b02.mp3
1.b,3,YO VENDO UNOS OJOS NEGROS,DR.,3'07,LP2809,missing,LP2809_1z1_1.b03.mp3
1.b,4,CASCADA,Digno Garcia,4'37,LP2809,missing,LP2809_1z1_1.b04.mp3
1.b,5,PAMPA Y VIENTO,Roberto Candarela,2'51,LP2809,missing,LP2809_1z1_1.b05.mp3
1.b,6,EN MIS MONTANAS,P Loforto Reberto Papalardo,3'20,LP2809,missing,LP2809_1z1_1.b06.mp3
1.a,1,MI PECADO,(Tanguillo) (García Padilla Castellano),2'50,LP4550,missing,LP4550_1z1_1.a01.mp3
1.a,2,MUÑECO DE TRAPO,(Milonga) (Sampedro Castellano),3'15,LP4550,missing,LP4550_1z1_1.a02.mp3
1.a,3,HERIDAS VIEJAS,(Bolero) (C. Larrea),3'44,LP4550,missing,LP4550_1z1_1.a03.mp3
1.a,4,EL CORDOBES,(Pasodoble) (Villafranca García Cote),3'05,LP4550,missing,LP4550_1z1_1.a04.mp3
1.a,5,LA VIDA SERA UNA BROMA,(Guajira) (Sampedro Freire),2'33,LP4550,missing,LP4550_1z1_1.a05.mp3
1.a,6,VAMOS A ENCONTRARNOS,(Tientos) (A. L. Martínez Castellano),3'21,LP4550,missing,LP4550_1z1_1.a06.mp3
1.b,1,AGUA DE TU BOCA,(Rumba) (Cintas Castellano),3'10,LP4550,missing,LP4550_1z1_1.b01.mp3
1.b,2,ROMANCE DE LA BAILAORA,(Sampedro Manodan),3'39,LP4550,missing,LP4550_1z1_1.b02.mp3
1.b,3,ANA MARIA,(Bolero) (Sampedro Quiroga),2'41,LP4550,missing,LP4550_1z1_1.b03.mp3
1.b,4,JUANITO VELEZ,(Pasodoble) (Sampedro Quiroga),2'33,LP4550,missing,LP4550_1z1_1.b04.mp3
1.b,5,LA TRINCHERA,(García Padilla Castellano),2'42,LP4550,missing,LP4550_1z1_1.b05.mp3
1.b,6,CARA DE ROSA,(Caracoles) (A. Quintero),4'11,LP4550,missing,LP4550_1z1_1.b06.mp3
A,1,A RIANXEIRA,(J. Ibarra B. A. Miota) Ana Kiro,2'35,LP4545,2'38,LP4545_1z1_A01.mp3
A,2,LA TABERNERA,(Popular) Los 2 Españoles,2'45,LP4545,2'48,LP4545_1z1_A02.mp3
A,3,"ANDA, JALEO","(García Lorca Popular Arr.. García Toledano)
Carcoma",2'53,LP4545,2'53,LP4545_1z1_A03.mp3
A,4,"ASTURIAS, PATRIA QUERIDA",(Popular) Trío Covadonga,2'50,LP4545,2'50,LP4545_1z1_A04.mp3
A,5,EL POROMPOMPERO,(Ochaíta Valerio Solano) Hermanos Flores,2'35,LP4545,2'33,LP4545_1z1_A05.mp3
A,6,POUTPURRI,"LA RASPA (Latorre Carreras Nacho García)
LA CONGA (J. Ortiz de Mendívil E. Vázquez)
BAIXANT DE LA FONT DEL GAT (J. Serracant M. Salina)
LA LOLES (Popular Adapt. Rudy Ventura)
BAILA CASATSCHOK (V Sabater Rudy Ventura)
EL BALL DE L'ESTATUT (Rudy Ventura)
Rudy Ventura",5'54,LP4545,5'53,LP4545_1z1_A06.mp3
B,1,"EL PIO, PIO",(Popular) Tuna de la Facultad de Farmacia de Madrid,1'35,LP4545,1'39,LP4545_1z1_B01.mp3
B,2,NA CATALINA D'PLAÇA (Cuac-cuac),(Popular) Los Valldemosa,1'57,LP4545,1'58,LP4545_1z1_B02.mp3
B,3,AQUELLOS DUROS ANTIGUOS (Tanguillos gaditanos),"(F. Ruiz de Lara) Los Gaditanos
Guit. Vicente ""El Granaíno""",1'50,LP4545,1'55,LP4545_1z1_B03.mp3
B,4,"PALMERO, SUBE A LA PALMA (Poutpurri canario)","Tuna de la Facultad de Farmacia de Madrid
(Popular)",3'04,LP4545,3'05,LP4545_1z1_B04.mp3
B,5,CARRASCAL,(Popular) Los Pequeñines,2'55,LP4545,2'57,LP4545_1z1_B05.mp3
B,6,GOLONDRINA MENSAJERA,"(Morales Olmedilla Sanmartín) Ana Kiro
DESDE SANTURCE A BILBAO - EL BOCHO
SIETE DE JULIO (Popular) Rudy Ventura
LA INTERNACIONAL (Tradicional) La Brigada",2'24,LP4545,2'26,LP4545_1z1_B06.mp3
A,1,BANDITA,,,LP2887,1'51,LP2887_1z1_A01.mp3
A,2,NO HE DE SUFRIR,,,LP2887,2'38,LP2887_1z1_A02.mp3
A,3,PACEÑITA,,,LP2887,2'41,LP2887_1z1_A03.mp3
A,4,BLANQUITA,,,LP2887,2'32,LP2887_1z1_A04.mp3
A,5,PELADINGA,,,LP2887,2'25,LP2887_1z1_A05.mp3
A,6,MI CHOLITA,,,LP2887,2'40,LP2887_1z1_A06.mp3
B,1,QUE SERA DE MI DESTINO,,,LP2887,2'38,LP2887_1z1_B01.mp3
B,2,BOQUERON,,,LP2887,2'25,LP2887_1z1_B02.mp3
B,3,MUJER CELOSA,,,LP2887,2'32,LP2887_1z1_B03.mp3
B,4,GRANADITA,,,LP2887,2'50,LP2887_1z1_B04.mp3
B,5,LAS ESTRELLAS EN EL CIELO,,,LP2887,2'40,LP2887_1z1_B05.mp3
B,6,GUITARRITA,,,LP2887,2'38,LP2887_1z1_B06.mp3
A,1,Passion,,,LP4422,8'59,LP4422_1z1_A01.mp3
A,2,Tristeza,,,LP4422,4'43,LP4422_1z1_A02.mp3
A,3,Fiesta,,,LP4422,5'47,LP4422_1z1_A03.mp3
B,1,Temas Y Variaciones,,,LP4422,6'27,LP4422_1z1_B01.mp3
B,2,Aires Del Puerto Sta. Maria,,,LP4422,4'21,LP4422_1z1_B02.mp3
B,3,Paseando porlas rumblas,Javier Cortes,,LP4422,4'24,LP4422_1z1_B03.mp3
B,4,Por El Que Tengo Delirio,,,LP4422,3'10,LP4422_1z1_B04.mp3
1.a,1,MOSAICO GADITANO,,3:57,LP4437,missing,LP4437_1z1_1.a01.mp3
1.a,2,BRISAS DEL GENIL,,2:37,LP4437,missing,LP4437_1z1_1.a02.mp3
1.a,3,DANZA MORA,,2:47,LP4437,missing,LP4437_1z1_1.a03.mp3
1.a,4,FANDANGOS POR SOLEA,,4:40,LP4437,missing,LP4437_1z1_1.a04.mp3
1.a,5,CLAVEL GADITANO,,2:37,LP4437,missing,LP4437_1z1_1.a05.mp3
1.a,6,GRANADA,,3:12,LP4437,missing,LP4437_1z1_1.a06.mp3
1.b,1,SEVILLIANOS,,2:17,LP4437,missing,LP4437_1z1_1.b01.mp3
1.b,2,RECUERDO A SEVILLA,,3:09,LP4437,missing,LP4437_1z1_1.b02.mp3
1.b,3,SEGUIDILLAS GITANOS,,5:19,LP4437,missing,LP4437_1z1_1.b03.mp3
1.b,4,ALEGRIA DEL ALOSNO,,4:15,LP4437,missing,LP4437_1z1_1.b04.mp3
1.b,5,DE TRIANA,,3:17,LP4437,missing,LP4437_1z1_1.b05.mp3
1.a,1,La Tricolor,,"2'52""",LP2878,missing,LP2878_1z1_1.a01.mp3
1.b,2,Condor Pasa,,"4'51""",LP2878,missing,LP2878_1z1_1.b02.mp3
1.c,3,Sicúris,,"3'44""",LP2878,missing,LP2878_1z1_1.c03.mp3
1.d,4,Arbolito,,"2'56""",LP2878,missing,LP2878_1z1_1.d04.mp3
1.e,5,Añoranzas,,"4'45""",LP2878,missing,LP2878_1z1_1.e05.mp3
1.f,6,Cuando salí de Bolivia,,"2'35""",LP2878,missing,LP2878_1z1_1.f06.mp3
2.a,1,Maraca Mateo,,"2'37""",LP2878,missing,LP2878_1z1_2.a01.mp3
2.b,2,Waka-wakas,,"3'27""",LP2878,missing,LP2878_1z1_2.b02.mp3
2.c,3,Curacas,,"4'27""",LP2878,missing,LP2878_1z1_2.c03.mp3
2.d,4,No llores,,"3'04""",LP2878,missing,LP2878_1z1_2.d04.mp3
2.e,5,Cholas en Potosí,,"3'39""",LP2878,missing,LP2878_1z1_2.e05.mp3
2.f,6,La Viditay,,"4'34""",LP2878,missing,LP2878_1z1_2.f06.mp3
A,1,LA ROSA,(Recopilación Matilde Baeza),,LP2794,4'21,LP2794_1z1_A01.mp3
A,2,QUISIERA,(Transcripción Antonio Sedas),,LP2794,2'26,LP2794_1z1_A02.mp3
A,3,REFALOSA ME HAS PEDIDO,(Recopilación Australia Acuña),,LP2794,2'46,LP2794_1z1_A03.mp3
A,4,SOLO TU,(Recopilación Estela Loyola),,LP2794,2'48,LP2794_1z1_A04.mp3
A,5,LA PURA VERDA D,(Transcripción Antonio Alba),,LP2794,3'16,LP2794_1z1_A05.mp3
A,6,UNA NOCHE DE VERANO,(Recopilación Gabriela Pizarro),,LP2794,2'45,LP2794_1z1_A06.mp3
B,1,EL PATITO,(Recopilación Petronila Orellana),,LP2794,2'39,LP2794_1z1_B01.mp3
B,2,TOMAREMOS CHOCOLATE,(Recopilación Margot Loyola),,LP2794,2'04,LP2794_1z1_B02.mp3
B,3,TU MADRE ES ZAMBA,(Recopilación Margot Loyola),,LP2794,2'49,LP2794_1z1_B03.mp3
B,4,LA HUASCA,(Petronila Orellana),,LP2794,3'03,LP2794_1z1_B04.mp3
B,5,EL AUTOMOVIL,(Petronila Orellana),,LP2794,2'49,LP2794_1z1_B05.mp3
B,6,EL IMPOSIBLE/LOS IMPOSIBLE,(Recop. María Luisa Sepúlveda)/(Recop Cristina Marín de Herrera),,LP2794,1'49,LP2794_1z1_B06.mp3
A,1,ZAMBA DE MI ESPERANZA,Luis Morales,"3'17""",LP2781,3'22,LP2781_1z1_A01.mp3
A,2,FRENESI,Alberto Domínguez,"2'55""",LP2781,2'56,LP2781_1z1_A02.mp3
A,3,LIMEÑA,Augusto Polo Campos,"2'30""",LP2781,2'33,LP2781_1z1_A03.mp3
A,4,CUANDO VUELVA A TU LADO,María Grever,"2'50""",LP2781,2'53,LP2781_1z1_A04.mp3
A,5,CANTO AL PARAGUAY,Altinier A. de los Ríos,"3'30""",LP2781,3'33,LP2781_1z1_A05.mp3
A,6,EL TREN LECHERO,Félix Pérez Cardoso,"3'30""",LP2781,3'36,LP2781_1z1_A06.mp3
B,1,Y VIVA ESPAÑA,"L. Kaers L. Rozenstraeten
Adap. española: M. Gómez","3'00""",LP2781,3'02,LP2781_1z1_B01.mp3
B,2,PIEL CANELA,Bobby Capó,"2'39""",LP2781,2'33,LP2781_1z1_B02.mp3
B,3,PARAGUAYA LINDA,Mauricio Cardozo Ocampo J. Pier,"2'30""",LP2781,2'35,LP2781_1z1_B03.mp3
B,4,MUY CERCA DE TI,Ben Molar Florentín Giménez,"3'11""",LP2781,3'15,LP2781_1z1_B04.mp3
B,5,SI VAS PARA CHILE,Chito Faro,"3'08""",LP2781,3'12,LP2781_1z1_B05.mp3
B,6,SINFONIA No 40,"Mozart, adapt. Waldo de los Rios","2'41""",LP2781,2'50,LP2781_1z1_B06.mp3
A,1,LOS EJES DE MI CARRETA,Yupanqui,2'05,LP4534,2'06,LP4534_1z1_A01.mp3
A,2,VAMOS A CONTAR MENTIRAS,R. Ibáñez B. Collazo,2'28,LP4534,2'30,LP4534_1z1_A02.mp3
A,3,EL CIEGO,R. Ibáñez E. Castellón A. García Cano,2'48,LP4534,2'50,LP4534_1z1_A03.mp3
A,4,"TU, SOLO TU",Valdés Leal,2'32,LP4534,2'35,LP4534_1z1_A04.mp3
A,5,HOMENAJE A LA REINA MORA,R. Ibáñez E. Castellón A. García Cano,2'38,LP4534,2'36,LP4534_1z1_A05.mp3
A,6,"MORENA, MORENA",R. Ibáñez E. Castellón A. García Cano,2'33,LP4534,2'35,LP4534_1z1_A06.mp3
B,1,LA MADRINA,R. Ibáñez A. García Cano,3'14,LP4534,3'16,LP4534_1z1_B01.mp3
B,2,CAPOTE POR SOLEARES,Gordillo Molina Molés,3'15,LP4534,3'16,LP4534_1z1_B02.mp3
B,3,TU PARA SIEMPRE,A. Guijarro A. Algueró,1'50,LP4534,1'51,LP4534_1z1_B03.mp3
B,4,SI NO TE GUSTAN TUS OJOS,J. Solá,2'02,LP4534,2'03,LP4534_1z1_B04.mp3
B,5,ESCALERA DE LOS SUEÑOS,Hnos. Marcos A. García Cano,2'18,LP4534,2'19,LP4534_1z1_B05.mp3
B,6,EL RUSO,R. Ibáñez A. García Cano,2'13,LP4534,2'16,LP4534_1z1_B06.mp3
A,1,EL FALLERO,(J Serrano),2'39,LP4521,2'08,LP4521_1z1_A01.mp3
A,2,L'ENTRA DE LA MURTRA,(Giner),2'08,LP4521,2'42,LP4521_1z1_A02.mp3
A,3,PEPITA GREUS,(J. Pérez Chovi),3'28,LP4521,3'27,LP4521_1z1_A03.mp3
A,4,EL GATO MONTES,(Penella),1.54,LP4521,2'52,LP4521_1z1_A04.mp3
A,5,GALLITO,(Lope),2'39,LP4521,1'53,LP4521_1z1_A05.mp3
A,6,VALENCIA,(Padilla),2'51,LP4521,2'41,LP4521_1z1_A06.mp3
B,1,HIMNO A VALENCIA,(Serrano),3'56,LP4521,3'59,LP4521_1z1_B01.mp3
B,2,LA MORENA DE MI COPLA,(Castellanos),2'50,LP4521,2'07,LP4521_1z1_B02.mp3
B,3,ESPAÑA CAÑI,(Marquina),1.57,LP4521,1'58,LP4521_1z1_B03.mp3
B,4,COPLAS,(J. Mostazos),2'02,LP4521,2'48,LP4521_1z1_B04.mp3
B,5,EL BESO,(Moraleda),2'28,LP4521,2'28,LP4521_1z1_B05.mp3
B,6,LA MANTILLA,(J. Sentís),2'08,LP4521,2'02,LP4521_1z1_B06.mp3
A,1,DALE TU MANO AL INDIO,(Cancion para mi América),,LP2707,1'56,LP2707_1z1_A01.mp3
A,2,A DESALAMBRAR !,,,LP2707,2'20,LP2707_1z1_A02.mp3
A,3,DUERME NEGRITO,,,LP2707,2'38,LP2707_1z1_A03.mp3
A,4,YO NACI EN JACINTO VERA,,,LP2707,1'54,LP2707_1z1_A04.mp3
A,5,CRUZ DE LUZ,,,LP2707,2'18,LP2707_1z1_A05.mp3
A,6,MILONGA DE ANDAR LEJOS,,,LP2707,3'05,LP2707_1z1_A06.mp3
A,7,CANCION DEL HOMBRE NUEVO,,,LP2707,1'37,LP2707_1z1_A07.mp3
A,8,"a) REMONTANDO LOS RIOS
b) MI PUEBLO",,,LP2707,1'14,LP2707_1z1_A08.mp3
B,1,"a) ME MATAN SI NO TRABAJO
b) SOLDADO, APRENDE A TIRAR
c) RONDA",,,LP2707,2'22,LP2707_1z1_B01.mp3
B,2,"a) CANCIONES
Remansos Remansillo - Variación
-
Cortaron tres arboles
b) DOS BALADAS AMARILLAS",,,LP2707,1'48,LP2707_1z1_B02.mp3
B,3,"a) MASA
b) PEDRO ROJAS",,,LP2707,1'24,LP2707_1z1_B03.mp3
A,1,SERENATA DEL CORAZON,,2.20,LP2712,2'22,LP2712_1z1_A01.mp3
A,2,TE VUELVO A ENCONTRAR,,3.05,LP2712,3'08,LP2712_1z1_A02.mp3
A,3,NOCHES DEL TRIANGULO,,2 12,LP2712,2'12,LP2712_1z1_A03.mp3
A,4,LA VERDAD DE TU AMOR,,2 12,LP2712,2'13,LP2712_1z1_A04.mp3
A,5,ALFONSO LOMA,,2 20,LP2712,2'20,LP2712_1z1_A05.mp3
A,6,COLONIA INDEPENDENCIA,,2.37,LP2712,2'40,LP2712_1z1_A06.mp3
B,1,CANTO AL PARAGUAY,,2.55,LP2712,2'55,LP2712_1z1_B01.mp3
B,2,MIS NOCHES SIN TI,,3 30,LP2712,3'30,LP2712_1z1_B02.mp3
B,3,PAJARO CAMPANA,,3.20,LP2712,3'20,LP2712_1z1_B03.mp3
B,4,MI PALMERA DEL MAR,,3.00,LP2712,2'59,LP2712_1z1_B04.mp3
B,5,NASAINDY POTY (Flor de la luna),,2.47,LP2712,2'49,LP2712_1z1_B05.mp3
B,6,A MI MADRECITA,,2.27,LP2712,2'30,LP2712_1z1_B06.mp3
A,1,GUANTANAMERA,(Popular Adapt. Angulo Seeger),1'48,LP4529,2'09,LP4529_1z1_A01.mp3
A,2,LAS GOLONDRINAS,(Serradell),3'15,LP4529,3'18,LP4529_1z1_A02.mp3
A,3,TODOS QUEREMOS MAS,(Condercuri Sciammarella),2'25,LP4529,2'29,LP4529_1z1_A03.mp3
A,4,CHIQUITA BACANA,(Do Barro Ribeiro),2'37,LP4529,2'39,LP4529_1z1_A04.mp3
A,5,GRANADA,(A. Lara),3'04,LP4529,3'05,LP4529_1z1_A05.mp3
A,6,GUADALAJARA,(Guizar),,LP4529,3'01,LP4529_1z1_A06.mp3
A,7,"¡AY, JALISCO, NO TE RAJES",(Cortázar Esperó),2'56,LP4529,missing,LP4529_1z1_A07.mp3
A,8,ALLA EN EL RANCHO GRANDE,(Ramos),,LP4529,missing,LP4529_1z1_A08.mp3
B,1,NOCHE DE RONDA,(Lara),,LP4529,3'30,LP4529_1z1_B01.mp3
B,2,"MARIA LA ""O""",(Lecuona),3'25,LP4529,3'04,LP4529_1z1_B02.mp3
B,3,SIBONEY,(Lecuona),,LP4529,1'50,LP4529_1z1_B03.mp3
B,4,AMANECE SOBRE EL MAR,(J. Vasallo R. Ceratto),3'03,LP4529,2'59,LP4529_1z1_B04.mp3
B,5,SAN JOSE DE LOS ARROYOS,(Romero Ruiz Díaz),1'45,LP4529,3'05,LP4529_1z1_B05.mp3
B,6,EN PENUMBRA,(Santos Lima),2'56,LP4529,2'11,LP4529_1z1_B06.mp3
B,7,SAMANIOLU,(L. Figueroa M. Bukey),3'05,LP4529,missing,LP4529_1z1_B07.mp3
B,8,FELICIDADES,(Zaya De Nicola),2'08,LP4529,missing,LP4529_1z1_B08.mp3
1.a,1,QUISIERA SER,Poupee-Mario Clavell,3:20,LP2789,missing,LP2789_1z1_1.a01.mp3
1.a,2,DESPERTANDO TU SUEÑO,Rubio Mirando M. Porfirio Baéz,2:50,LP2789,missing,LP2789_1z1_1.a02.mp3
1.a,3,TU AUSENCIA,A. de los Ríos-Porfirio Baéz,3:08,LP2789,missing,LP2789_1z1_1.a03.mp3
1.a,4,UNA CANCION PARA TI,Rubio Mirando M.-Porfirio Baéz,2:40,LP2789,missing,LP2789_1z1_1.a04.mp3
1.a,5,LUGAR DE MI ALEGRIA,Florentín Giménez-Ben Molar,2:48,LP2789,missing,LP2789_1z1_1.a05.mp3
1.a,6,MUY CERCA DE TI,,2:45,LP2789,missing,LP2789_1z1_1.a06.mp3
1.b,1,TE SIGO ESPERANDO,Florentín Giménez-Ben Molar,3:20,LP2789,missing,LP2789_1z1_1.b01.mp3
1.b,2,LA ULTIMA LETRA,E. R. Fernández-Pérez Cardozo,2:30,LP2789,missing,LP2789_1z1_1.b02.mp3
1.b,3,EN TU VENTANA MI AMADA,Porfirio Báez-Nuñez Toledo,2:45,LP2789,missing,LP2789_1z1_1.b03.mp3
1.b,4,EN LA SOMBRA DE TU RANCHO,Nuñez Toledo-B. Espigarribia Colman,2:40,LP2789,missing,LP2789_1z1_1.b04.mp3
1.b,5,ZUNI,Domingo German-Roberto C. González,2:48,LP2789,missing,LP2789_1z1_1.b05.mp3
1.b,6,CANTO AL PARAGUAY,E. Cardozo-A. de los Ríos-H Altinier,3:02,LP2789,missing,LP2789_1z1_1.b06.mp3
1.a,1,ERA PAMPA PALOMITA,J A. Quiroga J A. Di Giulio,,LP2870,missing,LP2870_1z1_1.a01.mp3
1.a,2,FLOR DE LIRIO,J A. Quiroga J A. Di Giu io,,LP2870,missing,LP2870_1z1_1.a02.mp3
1.a,3,ALBORADA,J Ferrufino,,LP2870,missing,LP2870_1z1_1.a03.mp3
1.a,4,NEGRITA DE MI VIDA,J A. Quiroga - J A. Di Giu 10,,LP2870,missing,LP2870_1z1_1.a04.mp3
1.a,5,LA ROTONDA,Anónimo Folklore Bo iviano,,LP2870,missing,LP2870_1z1_1.a05.mp3
1.a,6,EN UN HOSPITAL DE LIMA,Anónimo Folklore Bo iviano,,LP2870,missing,LP2870_1z1_1.a06.mp3
1.b,1,LA BARBA DE MI CHIVATO,Anónimo Folklore Bo iviano,,LP2870,missing,LP2870_1z1_1.b01.mp3
1.b,2,CARANDAYTI,Anónimo Fo klore Boliviano,,LP2870,missing,LP2870_1z1_1.b02.mp3
1.b,3,YUYITO DE AMOR,C. Clavijo,,LP2870,missing,LP2870_1z1_1.b03.mp3
1.b,4,MUJER LINDA,Anónimo Folklore Bo iviano,,LP2870,missing,LP2870_1z1_1.b04.mp3
1.b,5,BORRACHA ESTA MI ALMA,Anónimo Folklore Boliviano,,LP2870,missing,LP2870_1z1_1.b05.mp3
